Match URL,Home Team,Away Team,Player Name,Jersey Number,Team,Is Goalkeeper,Is Captain,Clean Sheet,Match Result,Starting Player,Substituted In,Substitution Minute (In),Substituted Out,Substitution Minute (Out),Minutes Played,Goals Scored,Penalties Scored,Own Goals Scored,Yellow Cards,Red Cards,YellowRed Cards,Card Minute,Result P,GoalDiff,GoalFor,GoalAgainst,Result without P,GoalDiff without P,GoalWoFor,GoalWoAgainst
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Taybi Bensalem","19","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Maxim Notredame","14","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,63,63,0,0,0,0,0,0,,0,-2,1,3,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Jeroen Vlieghe","21","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Matisse Coudeville","16","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Pieter De Winter","23","KFC Aalbeke Sport A",false,true,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Nick Deschacht","19","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,70,70,0,0,0,0,0,0,,0,-2,1,3,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Edgar Dehaene","26","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,true,71,71,1,0,0,0,0,0,,1,2,3,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Niels Vanbiervliet","23","K. WS Oudenburg",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-2,1,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Corentin Fabrice Cottenceau","28","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,true,71,71,1,0,0,0,0,0,,1,2,3,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Dieter Wittesaele","27","K. WS Oudenburg",false,false,false,"Loss",true,false,,true,70,70,0,0,0,0,0,0,,0,-2,1,3,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Michael François Slowik","59","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,2,3,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Iben Kerkaert","13","K. WS Oudenburg",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Karel Van De Walle","4","KFC Aalbeke Sport A",false,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Ben Fremout","5","K. WS Oudenburg",false,false,false,"Loss",false,true,70,false,,20,0,0,0,0,0,0,,0.5,0,0,0,0,-2,1,3
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Amine Ahdach","8","KFC Aalbeke Sport A",false,false,false,"Win",false,true,53,false,,37,0,0,0,0,0,0,,0.5,0,0,0,1,2,3,1
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Jelle Declercq","11","K. WS Oudenburg",false,false,false,"Loss",false,true,63,false,,27,0,0,0,0,0,0,,0.5,0,0,0,0,-2,1,3
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Marvin Pierre Turcan","10","KFC Aalbeke Sport A",false,false,false,"Win",false,true,71,false,,19,0,0,0,0,0,0,,0.5,0,0,0,1,2,3,1
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Axel Uzoma","30","K. WS Oudenburg",false,false,false,"Loss",false,true,45,false,,45,0,0,0,1,0,0,,0.5,0,0,0,0,-2,1,3
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Thibaut Millecamps","17","KFC Aalbeke Sport A",false,false,false,"Win",false,true,83,false,,7,0,0,0,0,0,0,,0.5,0,0,0,1,2,3,1
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Omid Aslami","33","K. WS Oudenburg",false,false,false,"Loss",false,true,70,false,,20,0,0,0,0,0,0,,0.5,0,0,0,0,-2,1,3
"https://www.rbfa.be/nl/wedstrijd/7124570","K. WS Oudenburg","KFC Aalbeke Sport A","Jan De Winter","91","KFC Aalbeke Sport A",false,false,false,"Win",false,true,71,false,,19,0,0,0,0,0,0,,0.5,0,0,0,1,2,3,1
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Robbe Pattijne","1","K. FC Marke A",true,false,true,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Jorgen Rogiers","1","S.V. Wevelgem City A",true,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Lucas Vantieghem","2","K. FC Marke A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Jordy Beirlaen","7","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Amaury Demuynck","4","K. FC Marke A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Evert Masselis","8","S.V. Wevelgem City A",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Arne Naessens","8","K. FC Marke A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Louis Taelman","9","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,84,0,0,0,1,0,1,84,0,-1,0,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Jelle Duthoo","9","K. FC Marke A",false,false,false,"Win",true,false,,true,91,91,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Tjardo Vanderghinste","14","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Thomas Menghis","10","K. FC Marke A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Tibo Margo","16","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,true,82,82,0,0,0,0,0,0,,0,-1,0,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Gerben Neirijnck","13","K. FC Marke A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Rabah Mazbouh","17","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Hannes Tieberghien","14","K. FC Marke A",false,true,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Adan Lakhnigue","20","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Emile Vanluchene","18","K. FC Marke A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,1,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Jens Decoster","21","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Jannis Bourgeois","24","K. FC Marke A",false,false,false,"Win",true,false,,true,82,82,0,0,0,1,0,0,,1,1,1,0,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Yassin Amounan Battasse","22","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,true,63,63,0,0,0,0,0,0,,0,-1,0,1,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Jarne Wullaert","34","K. FC Marke A",false,false,false,"Win",true,false,,true,73,73,1,0,0,1,0,0,,1,1,1,0,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Medjon Hoxha","23","S.V. Wevelgem City A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,0,1,,,,
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Colin Degrande","28","K. FC Marke A",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Rémi Romuald Decavel","24","S.V. Wevelgem City A",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Lander Denduyver","6","K. FC Marke A",false,false,false,"Win",false,true,82,false,,8,0,0,0,0,0,0,,0.5,0,0,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Emiel Bridelance","2","S.V. Wevelgem City A",false,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Sem Menghis","15","K. FC Marke A",false,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Ahmad Hussein","10","S.V. Wevelgem City A",false,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Lucas Coornaert","16","K. FC Marke A",false,false,false,"Win",false,true,73,false,,17,0,0,0,0,0,0,,0.5,0,0,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Said Hafidh Khatib","11","S.V. Wevelgem City A",false,false,false,"Loss",false,true,63,false,,27,0,0,0,0,0,0,,0.5,0,0,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Benjamin Bonte","17","K. FC Marke A",false,false,false,"Win",false,true,91,false,,-1,0,0,0,0,0,0,,,,,,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124566","K. FC Marke A","S.V. Wevelgem City A","Noah Halleumieux","13","S.V. Wevelgem City A",false,false,false,"Loss",false,true,82,false,,8,0,0,0,0,0,0,,0.5,0,0,0,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Broos Verlinde","1","K. SV Moorsele A",true,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-5,0,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Soren Dutoit","1","K.R.C. Waregem A",true,false,true,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,5,5,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Gilles Soens","2","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-5,0,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Siebe Depraetere","2","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,5,5,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Matthijs Blancke","3","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-5,0,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Robbe Driessens","3","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,5,5,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Lander Van Wassenhove","6","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-5,0,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Denzel Van Fleteren","5","K.R.C. Waregem A",false,true,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,5,5,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Bjarne Vanderstraeten","7","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-5,0,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Jarne Vanderpoorten","8","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,0,0,0,1,0,0,,1,5,5,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Andreas Gheldof","9","K. SV Moorsele A",false,false,false,"Loss",true,false,,true,45,45,0,0,0,0,0,0,,0,-3,0,3,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Kasper Claeys","9","K.R.C. Waregem A",false,false,false,"Win",true,false,,true,61,61,0,0,0,0,0,0,,1,4,4,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Bas Descheemaeker","10","K. SV Moorsele A",false,false,false,"Loss",true,false,,true,60,60,0,0,0,0,0,0,,0,-3,0,3,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Robbe Debue","11","K.R.C. Waregem A",false,false,false,"Win",true,false,,true,80,80,1,0,0,1,0,0,,1,5,5,0,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Obe Eggermont","11","K. SV Moorsele A",false,false,false,"Loss",true,false,,true,45,45,0,0,0,0,0,0,,0,-3,0,3,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Matteo Dujardin","17","K.R.C. Waregem A",false,false,false,"Win",true,false,,true,61,61,0,0,0,0,0,0,,1,4,4,0,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Klaas Lievrouw","13","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-5,0,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Obi Lein","18","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,2,0,0,0,0,0,,1,5,5,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Gilles Bouckaert","15","K. SV Moorsele A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-5,0,5,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Emiel Delmulle","20","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,5,5,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Kevin Lefever","18","K. SV Moorsele A",false,false,false,"Loss",true,false,,true,45,45,0,0,0,0,0,0,,0,-3,0,3,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Arnaut Devenyns","21","K.R.C. Waregem A",false,false,false,"Win",true,false,,false,,90,0,0,0,1,0,0,,1,5,5,0,,,,
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Tibe Vercruysse","22","K. SV Moorsele A",true,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Kyran Vantieghem","13","K.R.C. Waregem A",true,false,false,"Win",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Lander Vandenberghe","4","K. SV Moorsele A",false,false,false,"Loss",false,true,45,false,,45,0,0,0,0,0,0,,0,-2,0,2,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Thibeau Waeye","10","K.R.C. Waregem A",false,false,false,"Win",false,true,61,false,,29,0,0,0,0,0,0,,1,2,2,0,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Rune Six","8","K. SV Moorsele A",false,false,false,"Loss",false,true,45,false,,45,0,0,0,0,0,0,,0,-2,0,2,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Kengi Callens","12","K.R.C. Waregem A",false,false,false,"Win",false,true,61,false,,29,0,0,0,0,0,0,,1,2,2,0,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Simon Verhelst","12","K. SV Moorsele A",false,false,false,"Loss",false,true,45,false,,45,0,0,0,0,0,0,,0,-2,0,2,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Noah Debosschere","19","K.R.C. Waregem A",false,false,false,"Win",false,true,80,false,,10,0,0,0,0,0,0,,1,1,1,0,1,4,4,0
"https://www.rbfa.be/nl/wedstrijd/7124568","K. SV Moorsele A","K.R.C. Waregem A","Rune Deprez","14","K. SV Moorsele A",false,false,false,"Loss",false,true,60,false,,30,0,0,0,0,0,0,,0,-2,0,2,0,-3,0,3
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Thijs Debuyck","1","KFC Aalbeke Sport A",true,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Miguel De Block","1","K. FC Heist A",true,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Karel Van De Walle","4","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,true,58,58,0,0,0,0,0,0,,0,-1,1,2,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Miguel Roman Tabares Rivero","2","K. FC Heist A",false,false,false,"Loss",true,false,,true,71,71,0,0,0,0,0,0,,0.5,0,2,2,0,-1,0,1
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Amine Ahdach","8","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,true,46,46,0,0,0,0,0,0,,0,-2,0,2,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Thomas Denys","4","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Aymeric Cottenceau","9","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Thibo Gies","5","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,1,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Sabri Bensalim","14","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,true,58,58,0,0,0,0,0,0,,0,-1,1,2,1,2,2,0
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Yoni Delporte","8","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Taybi Bensalem","19","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Pär Eliane Vervalle","10","K. FC Heist A",false,false,false,"Loss",true,false,,true,64,64,2,0,0,1,0,0,,1,1,2,1,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Jeroen Vlieghe","21","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,true,68,68,1,0,0,0,0,0,,0.5,0,2,2,1,1,1,0
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Jarne Vancompernolle","14","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Pieter De Winter","23","KFC Aalbeke Sport A",false,true,false,"Win",true,false,,false,,90,1,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Jarno Boone","15","K. FC Heist A",false,true,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Edgar Dehaene","26","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,true,46,46,0,0,0,1,0,0,,0,-2,0,2,1,3,3,0
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Diederiek Voordecker","21","K. FC Heist A",false,false,false,"Loss",true,false,,true,85,85,0,0,0,0,0,0,,0,-1,2,3,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Corentin Fabrice Cottenceau","28","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Jan Claessens","22","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Michael François Slowik","59","KFC Aalbeke Sport A",false,false,false,"Win",true,false,,false,,90,0,0,0,0,0,0,,1,1,3,2,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Tibo Andries","29","K. FC Heist A",false,false,false,"Loss",true,false,,false,,90,0,0,0,0,0,0,,0,-1,2,3,,,,
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Ariel Kemeth Yobo","11","KFC Aalbeke Sport A",false,false,false,"Win",false,true,46,false,,44,0,0,0,0,0,0,,1,3,3,0,0,-2,0,2
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Bruno Delhaye","6","K. FC Heist A",false,false,false,"Loss",false,true,71,false,,19,0,0,0,0,0,0,,0,-1,0,1,0.5,0,2,2
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Thibaut Millecamps","17","KFC Aalbeke Sport A",false,false,false,"Win",false,true,58,false,,32,0,0,0,0,0,0,,1,2,2,0,0,-1,1,2
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Julien Csepregi","7","K. FC Heist A",false,false,false,"Loss",false,true,64,false,,26,0,0,0,0,0,0,,0,-2,0,2,1,1,2,1
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Jasper Vanneste","24","KFC Aalbeke Sport A",false,false,false,"Win",false,true,68,false,,22,0,0,0,0,0,0,,1,1,1,0,0.5,0,2,2
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Diaz Denise Axelsson De Baets","20","K. FC Heist A",false,false,false,"Loss",false,false,,false,,0,0,0,0,0,0,0,,,,,,0.5,0,0,0
"https://www.rbfa.be/nl/wedstrijd/7124571","KFC Aalbeke Sport A","K. FC Heist A","Matéo Gregory Martin","30","KFC Aalbeke Sport A",false,false,false,"Win",false,true,58,false,,32,0,0,0,0,0,0,,1,2,2,0,0,-1,1,2
